mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.25973873138427733,0.03721330154723724,0.07559452056884766,0.030673268362252426,4,91,"{'max_depth': 4, 'n_estimators': 91}",0.801022557412692,0.8084526658823848,0.8019487807366596,0.8062850729517397,0.8048362411998776,0.8045090636366707,0.0027394899925135907,21,0.8335810194736066,0.8297303327808236,0.8319073272889689,0.8350807247296268,0.835436554330321,0.8331471917206693,0.002115661901071027
0.6717135906219482,0.10885080529456624,0.09938206672668456,0.021905256927800196,4,191,"{'max_depth': 4, 'n_estimators': 191}",0.801236581057209,0.8092166646383514,0.8030609121518213,0.805183144577084,0.8035982722851409,0.8044591149419213,0.0026921828981958584,22,0.8357373958105173,0.829977049598368,0.8328494163927748,0.834016843025464,0.8345803990299028,0.8334322207714052,0.0019622332803675806
0.4562872886657715,0.05765613460298696,0.08440251350402832,0.028155565427754454,4,151,"{'max_depth': 4, 'n_estimators': 151}",0.7998709063731486,0.809257230943978,0.8025575621535218,0.805740910791416,0.8042512668775295,0.8043355754279189,0.003140043611381035,23,0.8351305966031131,0.8296136682391941,0.8330993670604062,0.8348857292597174,0.8344978601422045,0.8334454442609271,0.00204078491716928
0.6198513031005859,0.028927262064677883,0.07062854766845703,0.004000093406355408,4,201,"{'max_depth': 4, 'n_estimators': 201}",0.8010599266204647,0.8091017267724094,0.8041288303914567,0.8043600993095943,0.803006495935789,0.8043314158059429,0.0026554014560275035,24,0.8360583053598688,0.8299324238174168,0.8331033985227873,0.8341382112613597,0.8344386612998707,0.8335342000522606,0.002035306821917693
0.5063440322875976,0.09556407411173305,0.09310107231140137,0.019103861889086596,4,171,"{'max_depth': 4, 'n_estimators': 171}",0.8000339720070662,0.8093654077589821,0.8028364452606876,0.805339591198177,0.8032785770159507,0.8041707986481728,0.003099675237869813,25,0.8350068596538591,0.8298996982447193,0.8328782731761346,0.8342496069324178,0.8344473607713249,0.8332963597556912,0.0018369212954115655
0.4742610931396484,0.024364772064047666,0.09010457992553711,0.022447439187755134,4,141,"{'max_depth': 4, 'n_estimators': 141}",0.799714635140644,0.8087163468689573,0.8027072067476108,0.8048566472808897,0.8046661905247764,0.8041322053125757,0.0029451606854411657,26,0.8344949325156084,0.8294366526414212,0.8323592754401189,0.8349215880566867,0.8351312241005064,0.8332687345508683,0.0021548234785140536
0.519269323348999,0.05609372257098208,0.0782473087310791,0.010271356225851357,4,181,"{'max_depth': 4, 'n_estimators': 181}",0.800292159260769,0.8090814436195961,0.8028092371526715,0.8052375607931164,0.80289086147672,0.8040622524605746,0.0029573446367123844,27,0.8355992264212133,0.8300756513238982,0.8326482676381783,0.8339678289301985,0.8345169565429573,0.8333615861712891,0.0018981905076950088
0.39350666999816897,0.0543044766170832,0.054468536376953126,0.006444881209488266,4,131,"{'max_depth': 4, 'n_estimators': 131}",0.8005503465144721,0.8084864711370735,0.8018399483045948,0.8040948202564363,0.8039859878243716,0.8037915148073896,0.0027013408746486937,28,0.8343077352784868,0.8292806749118109,0.831982227616366,0.834417443076812,0.8345933421459686,0.8329162846058887,0.00205388675584541
0.33072686195373535,0.03888252296002832,0.07285833358764648,0.037340351170726246,4,111,"{'max_depth': 4, 'n_estimators': 111}",0.799191466231825,0.8081822238448744,0.8006836037139067,0.8056116722783391,0.8051559364690677,0.8037649805076026,0.003324725055067923,29,0.8334366950731046,0.8287855412469719,0.830455152102832,0.8345008306934327,0.8354340081435541,0.8325224454519791,0.0025085937363044245
0.32332401275634765,0.012540855483261575,0.04404339790344238,0.01174954147240236,4,101,"{'max_depth': 4, 'n_estimators': 101}",0.798987634189428,0.808641975308642,0.8007856341189674,0.8050743121450192,0.8051559364690678,0.8037290984462249,0.003438816402439879,30,0.8333138070909125,0.8293053253431935,0.8304980129134105,0.8341343919812092,0.835576806784739,0.832565668822693,0.002323471351509204
0.2340987205505371,0.0324603123891258,0.06023259162902832,0.011699721436092476,4,81,"{'max_depth': 4, 'n_estimators': 81}",0.7999966027992934,0.8063973063973063,0.8014590347923681,0.8059109614665171,0.8046933986327925,0.8036914608176555,0.002525365896295012,31,0.8335466363076046,0.8295220791363848,0.8311133413821126,0.8344274156416497,0.8356425832762209,0.8328504111487944,0.002229937361926304
0.38051443099975585,0.0608216586855394,0.07794795036315919,0.007011393702624661,4,121,"{'max_depth': 4, 'n_estimators': 121}",0.7996331023236853,0.8081416575392479,0.8017039077645137,0.8044553276876508,0.8042716729585416,0.8036411336547278,0.0028681829185870076,32,0.8338293423391759,0.8286686642016237,0.8314430725684446,0.8342135359532181,0.8351297388248924,0.832656870777471,0.0023363249001890074
0.49259071350097655,0.1446008251078794,0.0786771297454834,0.022212893182283734,4,161,"{'max_depth': 4, 'n_estimators': 161}",0.7994360646827015,0.8079050207564266,0.8021154303982586,0.8051423324150596,0.8032989830969629,0.8035795662698819,0.002847554063056546,33,0.8346388324325792,0.8290951591652854,0.8324449970612762,0.8341865888099335,0.833925392484081,0.8328581939906311,0.0020201673930893556
0.08076019287109375,0.0250565668596596,0.036090660095214847,0.00944493751267179,5,11,"{'max_depth': 5, 'n_estimators': 11}",0.8034073923087376,0.7973273565643044,0.8035608611366186,0.8058191341019624,0.8000340101350203,0.8020297508493286,0.002989886725227063,34,0.8468418849785466,0.836458200518509,0.838401376638312,0.8510117909665538,0.8365914622114057,0.8418609430626655,0.005957742106104017
0.15484175682067872,0.025913656125082996,0.04638571739196777,0.012394336589591248,4,51,"{'max_depth': 4, 'n_estimators': 51}",0.7953390406305205,0.8016814733682205,0.8065945651804236,0.8047342107948169,0.8010815222936435,0.8018861624535252,0.003842774600904927,35,0.8313125794845412,0.826706404862085,0.8296062109982538,0.8342793124447,0.8333367989764329,0.8310482613532025,0.0027084381735246986
0.18765830993652344,0.03334790822579565,0.047169971466064456,0.007718977761778343,4,61,"{'max_depth': 4, 'n_estimators': 61}",0.7938170947139557,0.8046292915770827,0.8026357854640683,0.8030949222868414,0.802469135802469,0.8013292459688834,0.003832668121246497,36,0.8310912113231831,0.8283248331845807,0.8295368274088518,0.834472398274534,0.834602890346345,0.831605632107499,0.002549906994534888
0.08616471290588379,0.01978024052611914,0.04111924171447754,0.005078456589263211,4,21,"{'max_depth': 4, 'n_estimators': 21}",0.7921320831634733,0.8000622016686273,0.8087712138217189,0.7963915246743529,0.8019181716151413,0.7998550389886627,0.005575618070623051,37,0.8252872480053518,0.8238892430617536,0.8266997388036741,0.8288018281620988,0.828950143541279,0.8267256403148314,0.0019684391422207814
0.12091283798217774,0.012246004685954062,0.03910946846008301,0.00545269271165601,4,41,"{'max_depth': 4, 'n_estimators': 41}",0.7939427911401007,0.7978479574865117,0.8047070026868007,0.8010475121586232,0.7970343162262353,0.7989159159396543,0.0036740525626291717,38,0.8292920378775145,0.8242927876237833,0.8261711928672822,0.832409562628768,0.8304129278389452,0.8285157017672586,0.002922123980162402
0.12337603569030761,0.02244816045006378,0.03748936653137207,0.009957254461860911,4,31,"{'max_depth': 4, 'n_estimators': 31}",0.7895637994292702,0.7931118413046124,0.8060878141686223,0.7957555351494745,0.7974934530490085,0.7964024886201976,0.005531913100598276,39,0.8248933272886879,0.8219539716945046,0.8266704576558531,0.8285779759088296,0.8285881606558978,0.8261367786407547,0.0025018223914392915
0.47927093505859375,0.040547591302695196,0.07447047233581543,0.008006106549597268,3,171,"{'max_depth': 3, 'n_estimators': 171}",0.7909124881097974,0.7990649466553081,0.7890827466585042,0.7992041628405265,0.7964153317688671,0.7949359352066006,0.004192924029537234,40,0.8189499211309599,0.8125003187555782,0.8112172258022079,0.8164958953347493,0.8166817669687434,0.8151690255984476,0.002866456300766765
0.5542963981628418,0.02173775558479534,0.0801363468170166,0.018317093199519508,3,181,"{'max_depth': 3, 'n_estimators': 181}",0.7901243375458622,0.7985713899368518,0.7883685338230793,0.7990953304084618,0.7953270074482196,0.794297319832495,0.0043569053705587385,41,0.8189883368905053,0.8131616303285306,0.8109053179232452,0.8152236506801501,0.8159319149658492,0.8148421701576561,0.0027146561235440164
0.46236405372619627,0.027350660064497642,0.057280111312866214,0.005000294127901716,3,151,"{'max_depth': 3, 'n_estimators': 151}",0.7901651039543416,0.7973273565643043,0.7866340169370472,0.8002380709451417,0.7969867020372071,0.7942702500876083,0.00504983521507682,42,0.8185434781501347,0.8120209103659314,0.8092208031946158,0.8162830765574707,0.8162499761294991,0.8144636488795303,0.0033645413154890476
0.3974249839782715,0.031884338371131755,0.06310944557189942,0.004384206683552855,3,141,"{'max_depth': 3, 'n_estimators': 141}",0.790029215926077,0.7965092694008357,0.787443458150529,0.7990953304084616,0.7972247729823488,0.7940604093736504,0.004503223432354029,43,0.8183314486264561,0.811470950741638,0.8096003972051355,0.8158105467299536,0.8166546076432284,0.8143735901892825,0.0032906295799017336
0.597091817855835,0.04759035341792028,0.08594179153442383,0.020261966205419306,3,191,"{'max_depth': 3, 'n_estimators': 191}",0.7902738143769534,0.7975099049396237,0.7889058939563989,0.7988572594633201,0.7947148250178554,0.7940523395508303,0.003904972612536644,44,0.8189745411757514,0.8126545964554379,0.81087815859773,0.814722900615965,0.8151780315005739,0.8144816456690916,0.0027222231764506923
0.6172050476074219,0.12863970938804795,0.07689495086669922,0.007778148775337208,3,201,"{'max_depth': 3, 'n_estimators': 201}",0.7899544775105313,0.7978817627412005,0.7890827466585042,0.7984151277080571,0.7942182770465599,0.7939104783329706,0.0038759422472320498,45,0.818873938578931,0.8126437587657784,0.8109396914446002,0.8145276929638251,0.8143000214304053,0.8142570206367079,0.002645688216519542
0.463012170791626,0.051221402685039136,0.06455416679382324,0.011669952384347282,3,161,"{'max_depth': 3, 'n_estimators': 161}",0.7898729446935726,0.7962117831595744,0.7866748290990717,0.7991089344624699,0.7959187837975717,0.7935574550424521,0.004569166475003397,46,0.8180249715171551,0.8115344893535636,0.8092948547930906,0.815086580959191,0.8152130415686207,0.8138307876383243,0.0030635434970328838
0.3780472755432129,0.04464053445122184,0.06526432037353516,0.014282310074508309,3,131,"{'max_depth': 3, 'n_estimators': 131}",0.7880758255197717,0.7939197868916744,0.7863313267353671,0.7984355337890692,0.7968710675781383,0.7927267081028042,0.004769097499727149,47,0.8164127830668426,0.8107669259212036,0.8084524913376604,0.8144271185865268,0.8161551306724267,0.8132428899169322,0.0031308172287163607
0.10536665916442871,0.029068033430570336,0.03946728706359863,0.007478099003044621,4,11,"{'max_depth': 4, 'n_estimators': 11}",0.7885989944285909,0.788125566238016,0.8022582729653437,0.7876815290956706,0.7951263476516002,0.7923581420758443,0.005649639846255931,48,0.8172585665021368,0.8151823281907434,0.8234665059739907,0.8230966723460778,0.8201195434687127,0.8198247232963324,0.0032308557256014035
0.3537322998046875,0.04328612890619782,0.06171398162841797,0.006350820837457571,3,121,"{'max_depth': 3, 'n_estimators': 121}",0.7873760021742087,0.7927230808756913,0.785895997007108,0.7984559398700812,0.7953338094752236,0.7919569658804625,0.004731748935201894,49,0.8159331166769391,0.8106035105614349,0.8077425295941165,0.8135380750403677,0.8148676088972253,0.8125369681540165,0.002989743314350635
0.30730371475219725,0.027895411856952358,0.05319972038269043,0.011168986659288248,3,111,"{'max_depth': 3, 'n_estimators': 111}",0.7872265253431173,0.7906170135085798,0.7860388395741931,0.7998503554059111,0.7958031493385029,0.7919071766340607,0.005220787097005777,50,0.8154944129477664,0.8103476560839815,0.8066413038173705,0.8138081830199049,0.8143778923090308,0.8121338896356107,0.003240094212773704
0.20141892433166503,0.021618114690905074,0.04428877830505371,0.003873429618646405,3,71,"{'max_depth': 3, 'n_estimators': 71}",0.7899646691126512,0.7880173894230119,0.7823759480325138,0.8007550249974492,0.7954902560963167,0.7913206575323886,0.006311116454069662,51,0.8156185743805513,0.810062051085894,0.805149874918575,0.8142244845563164,0.8132664817852164,0.8116642933453105,0.003735311313290913
0.2918588161468506,0.04075970662262256,0.05546989440917969,0.006196020007298288,3,101,"{'max_depth': 3, 'n_estimators': 101}",0.7852765321375187,0.7896096169188538,0.783284018637554,0.7989320817603646,0.7947216270448595,0.7903647752998302,0.00581340682709228,52,0.8147840397588254,0.8096910195928428,0.8051486018251915,0.8123950493641959,0.8136904218819291,0.811141826484597,0.003445437739257092
0.16548948287963866,0.016940761776936996,0.0426426887512207,0.004880003895775317,3,61,"{'max_depth': 3, 'n_estimators': 61}",0.7876885446392173,0.7865739050478007,0.7813420399278985,0.8003332993231983,0.7947046219773493,0.7901284821830927,0.006646340791927339,53,0.8138510249579337,0.8078630626035956,0.8056340747687745,0.8137523790932604,0.8129473597104138,0.8108095802267957,0.003404361179177302
0.263779878616333,0.03224325308326352,0.0413355827331543,0.0024796942386509178,3,91,"{'max_depth': 3, 'n_estimators': 91}",0.7866490012229923,0.7866820818628046,0.7806380301329795,0.8002108628371256,0.7939836071149202,0.7896327166341643,0.006772600881938568,54,0.815516698333138,0.8083856092481618,0.8044186949519726,0.8127218099992998,0.8125732824378891,0.8107232189940923,0.0038885984016856713
0.15720710754394532,0.010909166016624118,0.042095184326171875,0.00445941754174091,3,51,"{'max_depth': 3, 'n_estimators': 51}",0.7852697377361055,0.7862967019593525,0.7844947794442745,0.7983198993300002,0.793089140563888,0.789494051806724,0.005364342405992961,55,0.8122838317618952,0.8052401292022611,0.805873628507107,0.811958378333648,0.8089078344045,0.8088527604418824,0.0029443667432001233
0.22034106254577637,0.028527056115895757,0.047129058837890626,0.011343911229799325,3,81,"{'max_depth': 3, 'n_estimators': 81}",0.7874983013996468,0.7861682419915352,0.7794272693262593,0.7992993912185831,0.7947182260313572,0.7894222859934763,0.006925244627801526,56,0.8158121388706361,0.8092422117387054,0.8033405970383604,0.8120141822602924,0.8121518885279434,0.8105122036871876,0.004149184026637967
0.08175873756408691,0.01954464243246757,0.03948092460632324,0.01254040314893564,3,21,"{'max_depth': 3, 'n_estimators': 21}",0.7745753499116728,0.7748941895528241,0.7885487875386866,0.7966534027140089,0.793799952385811,0.7856943364206007,0.009319067214432956,57,0.8032162268168319,0.7968421947384079,0.7997438960476815,0.8119034231359261,0.8052472665624145,0.8033906014602523,0.0051405415212883426
0.10749549865722656,0.018064672776297624,0.03911757469177246,0.006222933604953986,3,31,"{'max_depth': 3, 'n_estimators': 31}",0.7795760293518142,0.7719227076656796,0.7883685338230793,0.794381525694657,0.7904771621943338,0.7849451917459127,0.008121322094903686,58,0.8080188334852985,0.79659611543202,0.8039646249785164,0.8084471867818958,0.801729497361514,0.803751251607849,0.004372483375888916
0.11414246559143067,0.021261473890192867,0.03659820556640625,0.009292929350770248,3,41,"{'max_depth': 3, 'n_estimators': 41}",0.781753635004756,0.7770171595472801,0.7784443764241744,0.7934700540761147,0.7892221882120872,0.7839814826528826,0.006350159513942085,59,0.8094342738190444,0.8000879765395894,0.7988981376765621,0.8058142174825427,0.8018572310643273,0.803218367316413,0.003890818787552592
0.05510234832763672,0.007290635868588758,0.03120565414428711,0.0056594201913097,3,11,"{'max_depth': 3, 'n_estimators': 11}",0.7784617475200435,0.771659026679107,0.7843587389041935,0.7815835118865422,0.7904023398972893,0.7812930729774351,0.006217598540844571,60,0.8042959006776456,0.7937477155850228,0.7963814442395707,0.8087529413761715,0.8002656521526947,0.8006887308062209,0.005384284019496659
0.2378602981567383,0.02178597934054731,0.047393178939819335,0.008567981221997924,2,91,"{'max_depth': 2, 'n_estimators': 91}",0.7763011278706345,0.773082227901505,0.752596673808795,0.7911029486787062,0.7792708227051661,0.7744707601929613,0.01251738164991606,61,0.7942838198763564,0.786623740915466,0.7829142380642191,0.795364242626137,0.7879807253661735,0.7894333533696705,0.004716044684480569
0.27736663818359375,0.017557356371832623,0.051880502700805665,0.012054094823343627,2,101,"{'max_depth': 2, 'n_estimators': 101}",0.7732198668297323,0.7732275904966668,0.7565656565656566,0.7900418324660748,0.7774614835220895,0.774103285976044,0.010718493105561989,62,0.7923333180519263,0.7877661609078159,0.7839191331082789,0.7960682632672245,0.7862433772621278,0.7892660505194746,0.004373876464905526
0.3139787673950195,0.046883786138756774,0.04346275329589844,0.00521164023410236,2,111,"{'max_depth': 2, 'n_estimators': 111}",0.7734304932735425,0.7718381945289576,0.7576063666972759,0.7891167567935244,0.777951229466381,0.7739886081519363,0.010177198583597034,63,0.7921923895196714,0.7863627863487612,0.7834792793442721,0.7947015975200141,0.7864617127774017,0.7886395531020242,0.0041455062349369
0.18587641716003417,0.015009426519488132,0.04180727005004883,0.004375028595937526,2,71,"{'max_depth': 2, 'n_estimators': 71}",0.7747214295420572,0.76842386380539,0.7497942386831276,0.7915450804339693,0.7839812264054689,0.7736931677740027,0.014314444692627935,64,0.7925058706072321,0.7842154362701348,0.7801643563558126,0.7965698620603321,0.7903293704765401,0.7887569791540103,0.005865603451057506
0.36215481758117674,0.017060600772386116,0.05911474227905274,0.002852494870755496,2,131,"{'max_depth': 2, 'n_estimators': 131}",0.7723298002445985,0.773947642421538,0.7550011903547257,0.7865319865319865,0.7772676257524742,0.7730156490610647,0.010262849576190263,65,0.7916948948214706,0.7864945386544264,0.7814459370285575,0.7936557513054512,0.785356667720505,0.7877295579060821,0.0044155053340812515
0.39989891052246096,0.06364263944455636,0.06056842803955078,0.009364183462695954,2,151,"{'max_depth': 2, 'n_estimators': 151}",0.7708859899442859,0.7723587954511648,0.7549841852872156,0.7859504132231405,0.7768424990647214,0.7722043765941056,0.010087246207433722,66,0.7903229640496408,0.7831223171405499,0.7817531768984474,0.7918942144271186,0.7843585625078242,0.7862902470047162,0.004050171537226052
0.2185502052307129,0.02675855633368751,0.043225336074829104,0.003386195638530087,2,81,"{'max_depth': 2, 'n_estimators': 81}",0.7730941704035874,0.7714156288453478,0.7476652042308609,0.7871577730163589,0.78156310580553,0.7721791764603371,0.013526060313984347,67,0.7925661472686184,0.7842320115602022,0.779100899016111,0.7934030422688221,0.7882924210629058,0.7875189042353318,0.005335963760098382
0.3701784133911133,0.05845137181892813,0.058592367172241214,0.005977706380359703,2,141,"{'max_depth': 2, 'n_estimators': 141}",0.7718134257371925,0.7727644585074305,0.7544876373159202,0.7857123422779988,0.77608407305377,0.7721723873784624,0.010117919252100552,68,0.7908609969250413,0.7841950359131284,0.7810410933325977,0.7924834444814586,0.7844152151633907,0.7865991571631233,0.004341188560476398
0.31034021377563475,0.018097671910886286,0.06458926200866699,0.017978855604844916,2,121,"{'max_depth': 2, 'n_estimators': 121}",0.7707942655252072,0.7705333116979705,0.7554909362990171,0.7860490426146992,0.7745230078563411,0.771478112798647,0.009782980018994608,69,0.7893014444325588,0.7841572102511793,0.78143957156164,0.7924851419393032,0.7833610938418352,0.7861488924053033,0.004098852617105399
0.5737787246704101,0.0659862125919876,0.06958980560302734,0.0030274218110998685,2,201,"{'max_depth': 2, 'n_estimators': 201}",0.7693266748199483,0.7712533636228416,0.7571064177124782,0.7837601605278373,0.7745162058293371,0.7711925645024884,0.008612732827111967,70,0.7906967217985876,0.7838771303497811,0.781366156509857,0.7903983297014808,0.7832378159658641,0.7859152308651141,0.003872397512304413
0.43160238265991213,0.017363498156490867,0.05941076278686523,0.010024169583278324,2,161,"{'max_depth': 2, 'n_estimators': 161}",0.7688952303302079,0.76953943721012,0.7540693126551712,0.7847600584974322,0.7741863075196408,0.7702900692425143,0.009901345666673413,71,0.788336805608616,0.7814998512473968,0.7801206468163118,0.7896849730422476,0.7820644482307185,0.784341344989058,0.003888205368308962
0.49218025207519533,0.03688824617903626,0.06209125518798828,0.006931778358413499,2,171,"{'max_depth': 2, 'n_estimators': 171}",0.7688612583231417,0.771212797317215,0.7540693126551712,0.7842975206611571,0.7728837193483659,0.7702649216610101,0.009684404226610316,72,0.7885936181448032,0.7819686344511029,0.7802055197085465,0.7896989770694663,0.7813595788607086,0.7843652656469254,0.003960023303030966
