iter	Passed	Remaining
657	10724	5574
658	10741	5557
659	10757	5541
660	10773	5525
661	10789	5508
662	10806	5493
663	10822	5476
664	10837	5459
665	10855	5443
666	10871	5427
667	10888	5411
668	10904	5395
669	10920	5378
670	10936	5362
671	10953	5346
672	10969	5330
673	10986	5313
674	11003	5297
675	11019	5281
676	11036	5265
677	11052	5249
678	11069	5233
679	11085	5216
680	11102	5200
681	11117	5183
682	11134	5168
683	11153	5152
684	11171	5137
685	11188	5121
686	11204	5104
687	11220	5088
688	11235	5071
689	11251	5055
690	11267	5038
691	11284	5022
692	11300	5006
693	11316	4989
694	11332	4973
695	11349	4957
696	11365	4940
697	11381	4924
698	11397	4908
699	11415	4892
700	11430	4875
701	11446	4859
702	11462	4842
703	11478	4826
704	11494	4809
705	11511	4793
706	11526	4777
707	11543	4760
708	11559	4744
709	11575	4728
710	11591	4711
711	11607	4695
712	11623	4678
713	11640	4662
714	11656	4646
715	11673	4630
716	11689	4613
717	11706	4597
718	11722	4581
719	11738	4564
720	11755	4548
721	11771	4532
722	11787	4516
723	11803	4499
724	11819	4483
725	11835	4466
726	11850	4450
727	11866	4433
728	11883	4417
729	11899	4401
730	11916	4385
731	11932	4368
732	11948	4352
733	11964	4336
734	11981	4319
735	11997	4303
736	12013	4287
737	12030	4271
738	12046	4254
739	12062	4238
740	12079	4222
741	12095	4205
742	12112	4189
743	12128	4173
744	12145	4157
745	12161	4140
746	12177	4124
747	12194	4108
748	12210	4091
749	12226	4075
750	12242	4059
751	12258	4042
752	12274	4026
753	12290	4009
754	12306	3993
755	12322	3977
756	12338	3960
757	12353	3944
758	12369	3927
759	12385	3911
760	12401	3894
761	12417	3878
762	12432	3861
763	12449	3845
764	12465	3829
765	12481	3812
766	12500	3797
767	12518	3781
768	12535	3765
769	12550	3748
770	12567	3732
771	12584	3716
772	12601	3700
773	12620	3684
774	12637	3668
775	12653	3652
776	12670	3636
777	12686	3620
778	12703	3603
779	12718	3587
780	12735	3571
781	12751	3554
782	12768	3538
783	12784	3522
784	12802	3506
785	12818	3489
786	12835	3473
787	12851	3457
788	12867	3441
789	12883	3424
790	12899	3408
791	12915	3392
792	12932	3375
793	12948	3359
794	12964	3343
795	12980	3326
796	12997	3310
797	13015	3294
798	13031	3278
799	13047	3261
800	13063	3245
801	13082	3229
802	13100	3213
803	13116	3197
804	13132	3181
805	13148	3164
806	13164	3148
807	13180	3132
808	13196	3115
809	13213	3099
810	13231	3083
811	13248	3067
812	13263	3050
813	13279	3034
814	13296	3018
815	13312	3001
816	13328	2985
817	13344	2969
818	13360	2952
819	13376	2936
820	13392	2919
821	13408	2903
822	13426	2887
823	13442	2871
824	13458	2854
825	13475	2838
826	13491	2822
827	13509	2806
828	13525	2790
829	13542	2773
830	13557	2757
831	13573	2740
832	13589	2724
833	13606	2708
834	13622	2691
835	13638	2675
836	13656	2659
837	13673	2643
838	13688	2626
839	13706	2610
840	13722	2594
841	13739	2578
842	13755	2561
843	13771	2545
844	13787	2529
845	13803	2512
846	13821	2496
847	13837	2480
848	13853	2464
849	13870	2447
850	13886	2431
851	13903	2415
852	13920	2398
853	13936	2382
854	13952	2366
855	13970	2350
856	13986	2333
857	14003	2317
858	14019	2301
859	14035	2284
860	14053	2268
861	14069	2252
862	14085	2236
863	14101	2219
864	14118	2203
865	14133	2187
866	14150	2170
867	14166	2154
868	14181	2137
869	14197	2121
870	14213	2105
871	14230	2088
872	14246	2072
873	14264	2056
874	14280	2040
875	14295	2023
876	14310	2007
877	14326	1990
878	14342	1974
879	14359	1958
880	14375	1941
881	14391	1925
882	14408	1909
883	14425	1892
884	14441	1876
885	14457	1860
886	14473	1843
887	14489	1827
888	14505	1811
889	14522	1794
890	14538	1778
891	14555	1762
892	14571	1745
893	14587	1729
894	14604	1713
895	14620	1696
896	14636	1680
897	14653	1664
898	14668	1648
899	14684	1631
900	14700	1615
901	14716	1598
902	14733	1582
903	14749	1566
904	14766	1550
905	14783	1533
906	14800	1517
907	14816	1501
908	14834	1485
909	14851	1468
910	14868	1452
911	14884	1436
912	14902	1420
913	14920	1403
914	14937	1387
915	14954	1371
916	14970	1355
917	14988	1338
918	15004	1322
919	15020	1306
920	15036	1289
921	15053	1273
922	15069	1257
923	15085	1240
924	15101	1224
925	15117	1208
926	15134	1191
927	15150	1175
928	15166	1159
929	15183	1142
930	15200	1126
931	15216	1110
932	15232	1093
933	15249	1077
934	15268	1061
935	15284	1045
936	15300	1028
937	15317	1012
938	15333	996
939	15349	979
940	15365	963
941	15381	947
942	15397	930
943	15413	914
944	15429	897
945	15444	881
946	15460	865
947	15478	849
948	15494	832
949	15511	816
950	15527	800
951	15543	783
952	15560	767
953	15576	751
954	15591	734
955	15608	718
956	15626	702
957	15642	685
958	15657	669
959	15675	653
960	15693	636
961	15708	620
962	15724	604
963	15739	587
964	15755	571
965	15772	555
966	15789	538
967	15805	522
968	15822	506
969	15837	489
970	15852	473
971	15870	457
972	15886	440
973	15901	424
974	15916	408
975	15933	391
976	15948	375
977	15963	359
978	15979	342
979	15995	326
980	16012	310
981	16027	293
982	16043	277
983	16059	261
984	16073	244
985	16087	228
986	16103	212
987	16118	195
988	16133	179
989	16148	163
990	16163	146
991	16178	130
992	16192	114
993	16208	97
994	16223	81
995	16237	65
996	16253	48
997	16271	32
998	16287	16
999	16302	0
