iter	Passed	Remaining
258	4645	13289
259	4660	13265
260	4675	13238
261	4690	13213
262	4706	13190
263	4722	13164
264	4738	13141
265	4755	13122
266	4771	13099
267	4787	13076
268	4803	13053
269	4819	13029
270	4834	13005
271	4849	12980
272	4864	12955
273	4879	12928
274	4894	12904
275	4910	12880
276	4926	12859
277	4941	12834
278	4957	12810
279	4971	12785
280	4987	12761
281	5003	12738
282	5019	12717
283	5034	12692
284	5050	12669
285	5066	12648
286	5081	12623
287	5095	12598
288	5111	12576
289	5127	12554
290	5143	12531
291	5158	12507
292	5173	12483
293	5189	12461
294	5219	12474
295	5243	12471
296	5272	12479
297	5289	12461
298	5307	12442
299	5323	12421
300	5339	12398
301	5355	12378
302	5371	12356
303	5386	12333
304	5403	12312
305	5419	12292
306	5435	12270
307	5451	12247
308	5468	12227
309	5483	12205
310	5500	12186
311	5517	12166
312	5532	12142
313	5547	12119
314	5566	12105
315	5593	12107
316	5618	12105
317	5649	12117
318	5666	12095
319	5685	12080
320	5700	12058
321	5716	12037
322	5732	12015
323	5749	11995
324	5765	11973
325	5782	11954
326	5801	11940
327	5818	11919
328	5833	11898
329	5849	11876
330	5864	11852
331	5879	11830
332	5896	11811
333	5912	11789
334	5928	11767
335	5944	11748
336	5961	11728
337	5976	11705
338	5991	11683
339	6009	11665
340	6026	11646
341	6043	11626
342	6059	11607
343	6076	11587
344	6092	11567
345	6108	11545
346	6124	11524
347	6139	11503
348	6155	11482
349	6170	11459
350	6185	11436
351	6200	11415
352	6217	11396
353	6232	11373
354	6248	11353
355	6264	11332
356	6280	11311
357	6295	11289
358	6311	11268
359	6328	11251
360	6344	11230
361	6361	11211
362	6376	11189
363	6392	11169
364	6408	11148
365	6423	11127
366	6442	11111
367	6459	11094
368	6477	11077
369	6494	11058
370	6512	11040
371	6528	11021
372	6545	11003
373	6561	10983
374	6577	10962
375	6594	10943
376	6610	10923
377	6625	10902
378	6641	10881
379	6657	10861
380	6672	10841
381	6687	10819
382	6703	10799
383	6720	10780
384	6737	10761
385	6753	10742
386	6770	10724
387	6786	10703
388	6802	10684
389	6818	10664
390	6833	10643
391	6851	10626
392	6867	10606
393	6883	10587
394	6899	10566
395	6915	10548
396	6930	10526
397	6946	10507
398	6967	10495
399	6987	10480
400	7003	10461
401	7021	10445
402	7036	10424
403	7052	10404
404	7068	10385
405	7085	10365
406	7103	10349
407	7119	10330
408	7134	10309
409	7149	10288
410	7165	10269
411	7182	10251
412	7199	10233
413	7216	10215
414	7233	10196
415	7248	10176
416	7265	10157
417	7281	10137
418	7308	10133
419	7324	10114
420	7340	10095
421	7357	10076
422	7373	10057
423	7388	10037
424	7405	10018
425	7434	10017
426	7457	10007
427	7477	9993
428	7495	9976
429	7514	9961
430	7532	9944
431	7549	9925
432	7564	9905
433	7581	9887
434	7597	9867
435	7612	9847
436	7628	9828
437	7645	9810
438	7660	9788
439	7675	9769
440	7691	9749
441	7708	9730
442	7724	9712
443	7740	9692
444	7754	9671
445	7770	9652
446	7797	9646
447	7813	9627
448	7848	9630
449	7864	9612
450	7881	9594
451	7897	9575
452	7913	9555
453	7928	9535
454	7944	9515
455	7960	9496
456	7977	9478
457	7994	9460
458	8010	9441
459	8026	9422
460	8042	9403
461	8059	9385
462	8074	9365
463	8089	9345
464	8105	9326
465	8121	9306
466	8137	9287
467	8153	9268
468	8170	9250
469	8187	9232
470	8207	9217
471	8223	9199
472	8239	9180
473	8274	9181
474	8293	9166
475	8310	9148
476	8329	9132
477	8347	9115
478	8364	9098
479	8386	9084
480	8403	9067
481	8420	9049
482	8438	9032
483	8458	9017
484	8476	9001
485	8495	8984
486	8513	8968
487	8530	8950
488	8549	8934
489	8566	8916
490	8584	8899
491	8602	8882
492	8620	8865
493	8637	8847
494	8655	8830
495	8672	8812
496	8690	8795
497	8708	8778
498	8727	8762
499	8743	8743
500	8760	8725
501	8775	8705
502	8793	8688
503	8808	8669
504	8825	8650
505	8843	8633
506	8860	8616
507	8877	8597
508	8894	8579
509	8908	8559
510	8923	8539
511	8940	8521
512	8956	8502
513	8972	8483
514	8988	8464
515	9003	8444
516	9019	8426
517	9036	8408
518	9053	8390
519	9070	8372
520	9085	8352
521	9099	8332
522	9116	8314
523	9132	8295
524	9147	8275
525	9164	8258
526	9180	8239
527	9194	8219
528	9209	8199
529	9224	8180
530	9244	8164
531	9260	8146
532	9278	8129
533	9293	8110
534	9310	8092
535	9326	8073
536	9342	8054
537	9359	8036
538	9375	8018
539	9392	8001
540	9408	7982
541	9424	7963
542	9439	7944
543	9456	7926
544	9471	7907
545	9486	7888
546	9502	7869
547	9517	7850
548	9533	7831
549	9549	7813
550	9565	7794
551	9581	7775
552	9597	7758
553	9615	7740
554	9644	7732
555	9682	7732
556	9702	7716
557	9721	7700
558	9739	7683
559	9757	7666
560	9774	7648
561	9791	7631
562	9808	7613
563	9826	7596
564	9842	7578
565	9858	7559
566	9875	7541
567	9890	7522
568	9906	7503
569	9922	7485
570	9939	7468
571	9955	7449
572	9972	7431
573	9997	7419
574	10024	7409
575	10052	7399
576	10070	7382
577	10086	7363
578	10105	7347
579	10121	7329
580	10137	7311
581	10156	7294
582	10172	7276
583	10197	7263
584	10217	7248
585	10237	7232
586	10257	7217
587	10278	7201
588	10299	7186
589	10317	7170
590	10336	7153
591	10356	7137
592	10374	7120
593	10392	7103
594	10407	7084
595	10424	7066
596	10446	7051
597	10463	7034
598	10480	7016
599	10496	6997
600	10513	6980
601	10528	6960
602	10545	6942
603	10561	6924
604	10577	6906
605	10592	6887
606	10609	6869
607	10625	6850
608	10640	6831
609	10657	6813
610	10672	6795
611	10691	6778
612	10707	6759
613	10724	6742
614	10741	6724
615	10757	6705
616	10773	6687
617	10789	6669
618	10805	6650
619	10822	6633
620	10839	6615
621	10854	6596
622	10872	6579
623	10888	6561
624	10904	6542
625	10921	6524
626	10935	6505
627	10951	6487
628	10968	6469
629	10990	6454
630	11013	6440
631	11031	6423
632	11050	6406
633	11073	6392
634	11091	6375
635	11110	6358
636	11128	6341
637	11144	6323
638	11161	6305
639	11177	6287
640	11193	6269
641	11212	6252
642	11228	6234
643	11244	6215
644	11259	6196
645	11275	6178
646	11291	6160
647	11307	6142
648	11324	6124
649	11341	6106
650	11357	6088
651	11374	6071
652	11391	6053
653	11407	6035
654	11423	6016
655	11438	5998
656	11455	5980
657	11472	5962
658	11487	5944
659	11505	5926
660	11521	5908
661	11538	5891
662	11556	5873
663	11571	5855
664	11587	5837
665	11603	5819
666	11620	5801
667	11635	5783
668	11652	5765
669	11669	5747
670	11685	5729
671	11700	5711
672	11716	5692
673	11733	5675
674	11751	5658
675	11768	5640
676	11784	5622
677	11799	5604
678	11815	5585
679	11842	5573
680	11877	5563
681	11897	5547
682	11914	5530
683	11931	5512
684	11948	5494
685	11966	5477
686	11982	5459
687	12000	5442
688	12019	5425
689	12034	5406
690	12050	5388
691	12067	5370
692	12084	5353
693	12100	5335
694	12115	5316
695	12129	5298
696	12146	5280
697	12161	5262
698	12178	5244
699	12203	5230
700	12220	5212
701	12249	5199
702	12266	5182
703	12284	5165
704	12301	5147
705	12317	5129
706	12334	5111
707	12351	5094
708	12369	5076
709	12385	5058
710	12403	5041
711	12418	5023
712	12434	5005
713	12450	4987
714	12466	4969
715	12482	4951
716	12498	4933
717	12513	4914
718	12528	4896
719	12544	4878
720	12560	4860
721	12576	4842
722	12593	4824
723	12608	4806
724	12625	4788
725	12641	4771
726	12658	4753
727	12674	4735
728	12691	4717
729	12707	4700
730	12724	4682
731	12739	4664
732	12756	4646
733	12771	4628
734	12787	4610
735	12802	4592
736	12820	4574
737	12835	4556
738	12852	4539
739	12869	4521
740	12885	4503
741	12900	4485
742	12916	4467
743	12933	4450
744	12948	4432
745	12964	4414
746	12979	4395
747	12995	4378
748	13011	4360
749	13027	4342
750	13042	4324
751	13057	4306
752	13073	4288
753	13090	4270
754	13105	4252
755	13121	4234
756	13136	4217
757	13152	4199
758	13168	4181
759	13184	4163
760	13200	4145
761	13217	4128
762	13234	4110
763	13251	4093
764	13266	4075
765	13283	4057
766	13297	4039
767	13314	4022
768	13330	4004
769	13347	3986
770	13363	3969
771	13382	3952
772	13399	3934
773	13415	3917
774	13433	3899
775	13449	3882
776	13464	3864
777	13480	3846
778	13496	3828
779	13510	3810
780	13527	3793
781	13545	3776
782	13561	3758
783	13576	3740
784	13591	3722
785	13607	3704
786	13624	3687
787	13641	3670
788	13660	3653
789	13678	3635
790	13694	3618
791	13715	3602
792	13735	3585
793	13755	3568
794	13773	3551
795	13790	3534
796	13807	3516
797	13825	3499
798	13843	3482
799	13861	3465
800	13878	3448
801	13895	3430
802	13911	3413
803	13928	3395
804	13945	3378
805	13963	3360
806	13979	3343
807	13996	3325
808	14013	3308
809	14041	3293
810	14067	3278
811	14091	3262
812	14107	3244
813	14124	3227
814	14142	3210
815	14157	3192
816	14173	3174
817	14191	3157
818	14208	3140
819	14225	3122
820	14241	3105
821	14258	3087
822	14275	3070
823	14291	3052
824	14308	3035
825	14324	3017
826	14341	3000
827	14357	2982
828	14373	2964
829	14390	2947
830	14409	2930
831	14432	2914
832	14479	2902
833	14499	2885
834	14519	2869
835	14537	2851
836	14554	2834
837	14572	2817
838	14590	2799
839	14605	2782
840	14621	2764
841	14637	2746
842	14653	2729
843	14670	2711
844	14686	2694
845	14703	2676
846	14719	2658
847	14735	2641
848	14750	2623
849	14767	2606
850	14783	2588
851	14801	2571
852	14818	2553
853	14835	2536
854	14851	2518
855	14866	2500
856	14883	2483
857	14900	2466
858	14918	2448
859	14934	2431
860	14950	2413
861	14965	2395
862	14982	2378
863	14999	2361
864	15019	2344
865	15037	2326
866	15054	2309
867	15070	2291
868	15086	2274
869	15101	2256
870	15118	2239
871	15136	2221
872	15151	2204
873	15168	2186
874	15184	2169
875	15199	2151
876	15215	2133
877	15230	2116
878	15248	2099
879	15265	2081
880	15282	2064
881	15298	2046
882	15315	2029
883	15332	2011
884	15348	1994
885	15365	1977
886	15381	1959
887	15397	1942
888	15413	1924
889	15430	1907
890	15446	1889
891	15462	1872
892	15479	1854
893	15494	1837
894	15510	1819
895	15526	1802
896	15543	1784
897	15559	1767
898	15575	1749
899	15591	1732
900	15609	1715
901	15624	1697
902	15640	1680
903	15655	1662
904	15669	1644
905	15686	1627
906	15702	1610
907	15721	1592
908	15739	1575
909	15755	1558
910	15772	1540
911	15789	1523
912	15805	1506
913	15821	1488
914	15843	1471
915	15859	1454
916	15874	1436
917	15890	1419
918	15905	1401
919	15922	1384
920	15940	1367
921	15958	1350
922	15974	1332
923	15990	1315
924	16008	1297
925	16023	1280
926	16039	1263
927	16054	1245
928	16071	1228
929	16086	1210
930	16103	1193
931	16121	1176
932	16137	1158
933	16152	1141
934	16169	1124
935	16186	1106
936	16204	1089
937	16221	1072
938	16253	1055
939	16277	1039
940	16299	1021
941	16317	1004
942	16333	987
943	16350	969
944	16366	952
945	16385	935
946	16401	917
947	16419	900
948	16437	883
949	16453	865
950	16469	848
951	16485	831
952	16501	813
953	16517	796
954	16536	779
955	16553	761
956	16569	744
957	16586	727
958	16602	709
959	16619	692
960	16647	675
961	16672	658
962	16694	641
963	16710	624
964	16728	606
965	16745	589
966	16762	572
967	16782	554
968	16800	537
969	16818	520
970	16833	502
971	16850	485
972	16867	468
973	16882	450
974	16901	433
975	16920	416
976	16937	398
977	16955	381
978	16973	364
979	16991	346
980	17014	329
981	17033	312
982	17052	294
983	17070	277
984	17086	260
985	17104	242
986	17123	225
987	17140	208
988	17156	190
989	17173	173
990	17189	156
991	17207	138
992	17225	121
993	17242	104
994	17259	86
995	17275	69
996	17292	52
997	17310	34
998	17327	17
999	17345	0
