iter	Logloss
257	0.4839286342
258	0.4839285795
259	0.4839223883
260	0.4839222239
261	0.4839221143
262	0.4839220047
263	0.4838553811
264	0.4838553263
265	0.4838552715
266	0.4838552167
267	0.4838551619
268	0.4838551619
269	0.4836333753
270	0.4836329918
271	0.483632937
272	0.4834570637
273	0.483457009
274	0.483457009
275	0.4834569542
276	0.483067951
277	0.4828380556
278	0.4828149893
279	0.4827623917
280	0.4826428417
281	0.4826309524
282	0.4826308429
283	0.4826307881
284	0.4826307333
285	0.482627172
286	0.4826271172
287	0.4826270076
288	0.4826269528
289	0.482626898
290	0.4826268433
291	0.4826268433
292	0.4826267885
293	0.4826267885
294	0.4826267337
295	0.4826257475
296	0.4826236655
297	0.4826236107
298	0.4822909856
299	0.4822879174
300	0.4822854519
301	0.4821025108
302	0.4821006479
303	0.4820929227
304	0.4820911146
305	0.4820796637
306	0.4820787871
307	0.4820775817
308	0.4820765955
309	0.4819925489
310	0.4819007222
311	0.4816254614
312	0.4816247491
313	0.4816241464
314	0.4816237081
315	0.4816233794
316	0.481481311
317	0.4814812014
318	0.4814811467
319	0.4814801057
320	0.4814791195
321	0.4814782428
322	0.4814773114
323	0.4813457626
324	0.4813457626
325	0.4813457078
326	0.481345653
327	0.4813447764
328	0.4813447764
329	0.4813448312
330	0.4813447764
331	0.4811584384
332	0.4811581644
333	0.4811581644
334	0.4811579453
335	0.4811526307
336	0.4811525759
337	0.4811524664
338	0.4811523568
339	0.4811523568
340	0.481152302
341	0.481152302
342	0.4811516993
343	0.4811516445
344	0.4811516445
345	0.4811516445
346	0.4811516445
347	0.4811515897
348	0.4811473162
349	0.4811472614
350	0.4811473162
351	0.4811467135
352	0.4811467135
353	0.48114633
354	0.4810885822
355	0.4810881986
356	0.4810878151
357	0.481083432
358	0.4810736795
359	0.4810248076
360	0.481014562
361	0.4810140141
362	0.4810058505
363	0.4810055218
364	0.481005467
365	0.481005193
366	0.4810049739
367	0.4810049191
368	0.4810049739
369	0.4809983444
370	0.4809982896
371	0.4809930846
372	0.4809926463
373	0.480992208
374	0.4796630224
375	0.4796626389
376	0.4796622554
377	0.4796620362
378	0.4796617075
379	0.4796615431
380	0.4796612692
381	0.4796612692
382	0.4796611048
383	0.4795175023
384	0.479517338
385	0.4793177958
386	0.4793089199
387	0.4793087556
388	0.4792510078
389	0.4792508982
390	0.4792508434
391	0.4792508434
392	0.4792507338
393	0.4792507338
394	0.4792507338
395	0.479250679
396	0.4792399951
397	0.4789603512
398	0.4789600772
399	0.4789353673
400	0.4788882486
401	0.4788389931
402	0.4787493032
403	0.4787492484
404	0.4786996642
405	0.4785647733
406	0.4784043505
407	0.4783993647
408	0.478337946
409	0.4783338368
410	0.4783338368
411	0.4782560362
412	0.4782443113
413	0.4782412431
414	0.4782387776
415	0.4781823995
416	0.4781824543
417	0.4779676807
418	0.477937218
419	0.4779350812
420	0.4779334375
421	0.4779333827
422	0.4779333279
423	0.4779332731
424	0.4779319582
425	0.4779309172
426	0.4779309172
427	0.4779309172
428	0.4779308624
429	0.477923959
430	0.477923959
431	0.4779230823
432	0.4779224249
433	0.4779219318
434	0.4779214935
435	0.4777811236
436	0.47778074
437	0.4777745489
438	0.4777742749
439	0.4777742749
440	0.4777740558
441	0.4777685768
442	0.4777683577
443	0.4777681933
444	0.477768029
445	0.477768029
446	0.4777679194
447	0.4777678646
448	0.4775381335
449	0.4775380788
450	0.477538024
451	0.477538024
452	0.4775328738
453	0.477532819
454	0.477532819
455	0.4775327642
456	0.477532819
457	0.477532819
458	0.4775327642
459	0.477532819
460	0.477532819
461	0.477532819
462	0.477532819
463	0.4775325998
464	0.4775204914
465	0.4774736467
466	0.4774735919
467	0.4774733727
468	0.4774733727
469	0.4773965583
470	0.4773963391
471	0.4773732729
472	0.4773732181
473	0.4773732181
474	0.4773732181
475	0.4773732181
476	0.4773732181
477	0.4773731633
478	0.4772840213
479	0.4772840761
480	0.4772837474
481	0.4772838022
482	0.4772837474
483	0.4772837474
484	0.4772837474
485	0.4772635302
486	0.4772235341
487	0.4772232053
488	0.4771072714
489	0.4771072714
490	0.4771069427
491	0.4771066139
492	0.4771063948
493	0.4770966423
494	0.4770965327
495	0.4769572038
496	0.4769571491
497	0.4769571491
498	0.4769569847
499	0.4769569299
500	0.4769399452
501	0.4769399452
502	0.47694
503	0.4769396165
504	0.4769393426
505	0.4769393426
506	0.4769393974
507	0.4769393426
508	0.4769294257
509	0.4769294257
510	0.4769293709
511	0.4769293709
512	0.4768989082
513	0.4768988534
514	0.4768989082
515	0.4768532688
516	0.476853214
517	0.476853214
518	0.4767906447
519	0.4767906995
520	0.4767906995
521	0.4767906447
522	0.4767906447
523	0.4767906447
524	0.4767906447
525	0.4767906447
526	0.4767905899
527	0.476668684
528	0.4766685196
529	0.4766683553
530	0.4766526856
531	0.4766526308
532	0.4765987182
533	0.4765925818
534	0.4765922531
535	0.4765920339
536	0.4765503394
537	0.4763761098
538	0.4762459855
539	0.4762459307
540	0.4762157966
541	0.4762155775
542	0.4762155227
543	0.4762154679
544	0.4761292297
545	0.4761292297
546	0.4761292297
547	0.4761291749
548	0.4761241891
549	0.4761241891
550	0.4759850246
551	0.4759850246
552	0.4759800936
553	0.4758712274
554	0.4756103214
555	0.4755035372
556	0.4755016744
557	0.4753775221
558	0.4753737417
559	0.4753736869
560	0.475208114
561	0.4752080044
562	0.4751381482
563	0.4751369428
564	0.4751360114
565	0.4751289984
566	0.4751282313
567	0.4751275739
568	0.4750218855
569	0.474890008
570	0.4748895149
571	0.4748891313
572	0.4748888026
573	0.4747545143
574	0.4747544595
575	0.4746581949
576	0.4745721211
577	0.4745691077
578	0.4744306555
579	0.4744305459
580	0.4744281352
581	0.4743594295
582	0.4743113794
583	0.4743111055
584	0.4742270041
585	0.4742239359
586	0.474222073
587	0.4742111152
588	0.474190131
589	0.47397207
590	0.4738507668
591	0.4738306591
592	0.4738306043
593	0.4738304948
594	0.47383044
595	0.4738220024
596	0.4738219476
597	0.4736443759
598	0.4734511892
599	0.4732595367
600	0.473258934
601	0.4731800924
602	0.4731797088
603	0.4731794349
604	0.4731513828
605	0.4731511637
606	0.4731506706
607	0.4731505062
608	0.4729929325
609	0.4729928777
610	0.4729619766
611	0.4729608809
612	0.4729599494
613	0.472959018
614	0.4729584153
615	0.4728468098
616	0.4726971805
617	0.4726967422
618	0.4726963039
619	0.4726960299
620	0.4726958108
621	0.4726955916
622	0.4726517603
623	0.4726452952
624	0.4726452952
625	0.4725870543
626	0.4724369867
627	0.4724369319
628	0.4724368771
629	0.4724368223
630	0.4724368771
631	0.4723378183
632	0.472282536
633	0.4722824812
634	0.4722824812
635	0.4721813951
636	0.4721123608
637	0.472057736
638	0.4720559279
639	0.4718943546
640	0.4717839544
641	0.4717835709
642	0.4717423146
643	0.4715060637
644	0.4715057349
645	0.4715055158
646	0.4715052966
647	0.4714709438
648	0.4714708342
649	0.4714706699
650	0.4713842125
651	0.4713821306
652	0.4713467367
653	0.471346682
654	0.4713459149
655	0.4713458601
656	0.4713458601
657	0.4713458601
658	0.471331341
659	0.471142921
660	0.4709174635
661	0.4709162581
662	0.4708846448
663	0.4708376357
664	0.4708371973
665	0.470836759
666	0.4708365399
667	0.4708354441
668	0.4708241575
669	0.4708237192
670	0.470721373
671	0.4707211539
672	0.4707069087
673	0.4707069087
674	0.4707069087
675	0.4707066895
676	0.4707066895
677	0.4706073019
678	0.4706012203
679	0.4706011655
680	0.470601056
681	0.4706009464
682	0.4705970564
683	0.470483588
684	0.4704504953
685	0.4704461669
686	0.4704453451
687	0.4704451259
688	0.4704451259
689	0.4704373459
690	0.4704374007
691	0.4704373459
692	0.4704373459
693	0.4704371815
694	0.4704290727
695	0.4704290727
696	0.4702169838
697	0.4702112309
698	0.4702102995
699	0.4702095325
700	0.4702089846
701	0.4702089298
702	0.4702078888
703	0.4700189209
704	0.4699873075
705	0.4699870884
706	0.4699869788
707	0.4699609539
708	0.4699121368
709	0.4699112602
710	0.4698901115
711	0.4698891801
712	0.4698846326
713	0.4698843587
714	0.4698840847
715	0.4698577311
716	0.4698575668
717	0.4698574572
718	0.4698478691
719	0.4698478143
720	0.4698408013
721	0.4697555493
722	0.469755111
723	0.4697511662
724	0.4697479884
725	0.469747824
726	0.4696625721
727	0.4696104127
728	0.469608002
729	0.469607235
730	0.4696065775
731	0.4696061392
732	0.4695955649
733	0.4695949074
734	0.4695847714
735	0.4694397992
736	0.469230395
737	0.4692298471
738	0.4692294088
739	0.4692277651
740	0.4692276555
741	0.469227272
742	0.469226998
743	0.4690939699
744	0.469092655
745	0.4690915592
746	0.4690913948
747	0.4690905182
748	0.4690875048
749	0.4690867377
750	0.4690599458
751	0.4690561654
752	0.4690556723
753	0.4690552888
754	0.4690551792
755	0.4690549052
756	0.4690470156
757	0.4690468512
758	0.4690465225
759	0.4690372083
760	0.469033647
761	0.4689828575
762	0.4689699272
763	0.4689642839
764	0.468956997
765	0.4688914691
766	0.4688811687
767	0.4688539385
768	0.4688194761
769	0.4688193117
770	0.4688170654
771	0.4688170106
772	0.4688112029
773	0.4687820003
774	0.4687818907
775	0.4687768501
776	0.4686019631
777	0.4686017987
778	0.4686017987
779	0.4686013056
780	0.468601196
781	0.4685534198
782	0.468553365
783	0.4685532555
784	0.4685444892
785	0.4685336409
786	0.4685277785
787	0.4683619316
788	0.4683619316
789	0.4683618769
790	0.4683619316
791	0.4683605619
792	0.4683553569
793	0.4683551378
794	0.468355083
795	0.4683540968
796	0.4680992723
797	0.46809467
798	0.4680945604
799	0.4680909443
800	0.4680908896
801	0.4680690835
802	0.4679893104
803	0.4679893104
804	0.4679892008
805	0.4677171725
806	0.4677127346
807	0.467711858
808	0.4676263321
809	0.4676176754
810	0.4674852499
811	0.4674844829
812	0.4674449251
813	0.4674438841
814	0.4674438293
815	0.4674438293
816	0.4674438841
817	0.4673423597
818	0.4673403325
819	0.4673383053
820	0.4673383053
821	0.4673383053
822	0.4672443419
823	0.4672345894
824	0.4671105467
825	0.467101123
826	0.4670583326
827	0.4670536207
828	0.4669467818
829	0.4669203735
830	0.4669189489
831	0.4669150589
832	0.4668810896
833	0.4668590644
834	0.4668554483
835	0.4668494215
836	0.466831615
837	0.4668041656
838	0.4667764423
839	0.4667071887
840	0.4666882317
841	0.4666810543
842	0.4666653298
843	0.4666241283
844	0.466610705
845	0.4666099927
846	0.4666008977
847	0.4666004046
848	0.4665991445
849	0.4665727361
850	0.4665507656
851	0.4665495603
852	0.4665327948
853	0.4665301101
854	0.4665259461
855	0.4665195358
856	0.4662891473
857	0.4662261397
858	0.4662163325
859	0.4662133738
860	0.4661659264
861	0.4660871396
862	0.4660780994
863	0.4660686756
864	0.4660608955
865	0.4660607312
866	0.4659726302
867	0.4658312741
868	0.4658247542
869	0.4658216312
870	0.4658159879
871	0.4657510627
872	0.4657425704
873	0.4657074505
874	0.4657073957
875	0.4655788055
876	0.465573491
877	0.4655688887
878	0.4655240163
879	0.4655101547
880	0.4655100999
881	0.4655047853
882	0.4654845133
883	0.4654805685
884	0.4654794727
885	0.4654119725
886	0.4654026035
887	0.4653991518
888	0.4652554398
889	0.4652524264
890	0.4652324831
891	0.4651272331
892	0.4651246032
893	0.4651109607
894	0.4650302562
895	0.4650279551
896	0.4650259827
897	0.4650094911
898	0.4650093816
899	0.4650076831
900	0.4650063681
901	0.4649087338
902	0.4649067614
903	0.4649005702
904	0.4648552596
905	0.464852027
906	0.4648436991
907	0.4648422745
908	0.4648103325
909	0.4647746099
910	0.4647742812
911	0.4647728566
912	0.4647445306
913	0.4647078219
914	0.4647056303
915	0.4645729857
916	0.464318216
917	0.4643084635
918	0.4641481504
919	0.4640864578
920	0.4640768149
921	0.4639826871
922	0.4639824679
923	0.4639814269
924	0.4638778206
925	0.4638123475
926	0.4638111421
927	0.4637329032
928	0.4637176718
929	0.4636948247
930	0.46368825
931	0.4636303926
932	0.4636304474
933	0.4636251329
934	0.4635705628
935	0.4635679329
936	0.4635236085
937	0.4635089798
938	0.4634798319
939	0.4632819334
940	0.4632808924
941	0.4632802897
942	0.46327503
943	0.4631821075
944	0.4631746014
945	0.463173396
946	0.4631690129
947	0.4631631505
948	0.4631407965
949	0.4631358107
950	0.4631254007
951	0.4630437648
952	0.4630265062
953	0.4629142432
954	0.4627636825
955	0.4627512454
956	0.4627413833
957	0.4626543781
958	0.4624436041
959	0.462314466
960	0.4623116718
961	0.4621599605
962	0.4621596866
963	0.4621568923
964	0.4621487835
965	0.4621409487
966	0.4621347027
967	0.4621347575
968	0.4621271418
969	0.4620010171
970	0.4619209701
971	0.4619167513
972	0.4619164774
973	0.4619154364
974	0.4618169255
975	0.4616821989
976	0.4615857151
977	0.461584455
978	0.4615796883
979	0.4615795787
980	0.4615795787
981	0.4615720178
982	0.4615689496
983	0.4615395278
984	0.4615192558
985	0.461518434
986	0.4615179409
987	0.4615172286
988	0.461446441
989	0.4613778997
990	0.4613768039
991	0.4613720921
992	0.4613707223
993	0.4613267814
994	0.4613257404
995	0.4613196588
996	0.4613192205
997	0.4613183987
998	0.4613179056
999	0.4612214218
