iter	Logloss
571	0.444523218
572	0.4445215505
573	0.4444528647
574	0.4444170128
575	0.444196525
576	0.4440580565
577	0.4439685277
578	0.4439383577
579	0.4438063357
580	0.4436927541
581	0.4436114352
582	0.4436020252
583	0.443551715
584	0.443432979
585	0.4433926417
586	0.4433225566
587	0.443232545
588	0.4431621175
589	0.4431478031
590	0.443143121
591	0.4431417086
592	0.4429622565
593	0.4428518173
594	0.442744192
595	0.4426831904
596	0.4425838997
597	0.4425416318
598	0.4424803873
599	0.4422342278
600	0.4422251554
601	0.4422250719
602	0.442126107
603	0.44212595
604	0.4420151067
605	0.4419276269
606	0.4419186555
607	0.4418695212
608	0.4417973619
609	0.4417161934
610	0.4416648642
611	0.4415497365
612	0.441507911
613	0.4414522802
614	0.441420895
615	0.4414081728
616	0.4413993591
617	0.4413283172
618	0.4412552841
619	0.4412538904
620	0.4412535978
621	0.4411736014
622	0.4411553253
623	0.441110174
624	0.4411001559
625	0.4409690617
626	0.4409264742
627	0.440892861
628	0.4407777271
629	0.4406154283
630	0.4405946167
631	0.4404975246
632	0.440353895
633	0.4403057349
634	0.4402862746
635	0.4402012028
636	0.4401334081
637	0.4400890563
638	0.4400823526
639	0.4399818233
640	0.4398644344
641	0.4398505153
642	0.4397340554
643	0.4396599279
644	0.4396216901
645	0.4395582201
646	0.4395537368
647	0.4394205908
648	0.4394109721
649	0.4393880559
650	0.4393787322
651	0.4393310598
652	0.4392341201
653	0.4392120724
654	0.4391397602
655	0.4390925466
656	0.4390400129
657	0.4390016133
658	0.4389927588
659	0.4389892057
660	0.4389289206
661	0.438882532
662	0.438805568
663	0.4386266178
664	0.4385907518
665	0.4385823104
666	0.4385180087
667	0.4384714794
668	0.4384597431
669	0.4384524753
670	0.4383778305
671	0.4383442794
672	0.4382487723
673	0.4379667691
674	0.4378947193
675	0.4378518129
676	0.437840236
677	0.4378225652
678	0.4377839328
679	0.4376299265
680	0.4375614582
681	0.437407201
682	0.4373866817
683	0.4373747783
684	0.4372828837
685	0.4371882444
686	0.4371651036
687	0.4371315876
688	0.4370049852
689	0.4369313772
690	0.4369143107
691	0.4369069623
692	0.4368348557
693	0.4367746962
694	0.4366811178
695	0.436629364
696	0.4365254589
697	0.4362656939
698	0.4362555932
699	0.4361944831
700	0.4361160903
701	0.4360332824
702	0.4359668321
703	0.4357657319
704	0.4357019884
705	0.4356746769
706	0.4356508312
707	0.4354165833
708	0.435355856
709	0.4353092459
710	0.4352263015
711	0.4351919251
712	0.4351527241
713	0.4351124129
714	0.4350986468
715	0.4349895139
716	0.4348669025
717	0.4348434385
718	0.4347830992
719	0.4347830992
720	0.4346945406
721	0.4345713746
722	0.4345210714
723	0.4343757985
724	0.434308363
725	0.4342948669
726	0.4341768807
727	0.4340948562
728	0.4340721791
729	0.4340118965
730	0.433855394
731	0.4337946
732	0.4336477292
733	0.4335464334
734	0.4335404263
735	0.4335174494
736	0.4335093395
737	0.4334998666
738	0.4333120042
739	0.4333027204
740	0.4332784571
741	0.4331502587
742	0.4330802599
743	0.4329829835
744	0.432969235
745	0.4329563742
746	0.4329109754
747	0.4328002961
748	0.4327897521
749	0.4327635396
750	0.4327231668
751	0.4327144641
752	0.4326368447
753	0.432614274
754	0.4325802246
755	0.432555078
756	0.4323532106
757	0.4322966252
758	0.4322848415
759	0.4322443036
760	0.4322141509
761	0.4321636594
762	0.4321601091
763	0.4321531687
764	0.4321337627
765	0.4320563423
766	0.4319871721
767	0.431949269
768	0.4319442625
769	0.4319088683
770	0.4319038071
771	0.4318889445
772	0.4318107444
773	0.4317285253
774	0.4316591966
775	0.4315923247
776	0.4315251186
777	0.4314093399
778	0.4313156151
779	0.4312729967
780	0.4311731581
781	0.4310670789
782	0.4309551895
783	0.430873512
784	0.4307819482
785	0.4306971097
786	0.4306934588
787	0.430688096
788	0.4306621747
789	0.4305051793
790	0.4304428856
791	0.4304337225
792	0.4304318498
793	0.4303849385
794	0.4303547956
795	0.4303456939
796	0.4303173939
797	0.4302020151
798	0.4301793372
799	0.4300812277
800	0.4300372517
801	0.429987404
802	0.4299561495
803	0.4298794983
804	0.4298294105
805	0.4297543087
806	0.4295984337
807	0.4294659741
808	0.4293224373
809	0.429229248
810	0.4290222077
811	0.4289959676
812	0.4289733575
813	0.4289615452
814	0.4289459333
815	0.4288459377
816	0.4288147469
817	0.4287069475
818	0.4286759393
819	0.4285789594
820	0.4285484581
821	0.4284735543
822	0.4284213246
823	0.428416047
824	0.428375579
825	0.4283036418
826	0.4282672784
827	0.4282591195
828	0.4282545253
829	0.4282113998
830	0.4281467102
831	0.4281260137
832	0.4281213094
833	0.4281135088
834	0.4280438179
835	0.4279043273
836	0.4278994918
837	0.4278327212
838	0.4278045583
839	0.4277416905
840	0.4276824328
841	0.4276797357
842	0.4275979972
843	0.4275619356
844	0.4275329388
845	0.4275013995
846	0.427448246
847	0.4273550446
848	0.4272880902
849	0.427259951
850	0.427199644
851	0.4271808703
852	0.4270125776
853	0.4269358468
854	0.4268611286
855	0.4268507137
856	0.4268333398
857	0.4267698199
858	0.4266843754
859	0.4266547619
860	0.42664348
861	0.4266017798
862	0.426600505
863	0.426588351
864	0.426456585
865	0.426294455
866	0.4262316293
867	0.4261352771
868	0.4260982049
869	0.4260027195
870	0.4259976303
871	0.4259405861
872	0.4258802812
873	0.4258249148
874	0.4258053048
875	0.4257521984
876	0.4256637178
877	0.4254752012
878	0.4253968163
879	0.425345568
880	0.4252845593
881	0.4252686569
882	0.4252089477
883	0.4252012577
884	0.4251095983
885	0.4250366545
886	0.4250264233
887	0.425007484
888	0.4249194832
889	0.4248909111
890	0.4248214668
891	0.4247924991
892	0.4247290016
893	0.4246815564
894	0.4246740747
895	0.4245688007
896	0.4245336483
897	0.4245305774
898	0.4244791575
899	0.4244253757
900	0.4243499133
901	0.4243367189
902	0.4242949074
903	0.4242890099
904	0.424264988
905	0.4242184597
906	0.4242113747
907	0.424118257
908	0.4239320144
909	0.4239068584
910	0.4238784016
911	0.4238068535
912	0.4237388051
913	0.4237239187
914	0.4235698597
915	0.4235637364
916	0.4234809244
917	0.4234353146
918	0.4234304246
919	0.4233870567
920	0.4233852764
921	0.4233691379
922	0.4233215633
923	0.423316203
924	0.4232925964
925	0.4232352152
926	0.4231275638
927	0.4231063656
928	0.4230460562
929	0.4229260281
930	0.4228857403
931	0.4228362848
932	0.4228341893
933	0.422767187
934	0.4226414648
935	0.4226032113
936	0.4225527681
937	0.4225043622
938	0.422493794
939	0.422460975
940	0.4224375949
941	0.422432289
942	0.4223675902
943	0.4223305269
944	0.4223234988
945	0.4223131028
946	0.4222844171
947	0.4222691256
948	0.4222132341
949	0.4221606912
950	0.4221115669
951	0.4221115599
952	0.4220646326
953	0.4220332421
954	0.421982596
955	0.4219577988
956	0.4219255082
957	0.421907141
958	0.4219014245
959	0.4218594294
960	0.4218296104
961	0.421786715
962	0.4217849329
963	0.4217804157
964	0.4217577178
965	0.4216456453
966	0.4215909483
967	0.4215461792
968	0.4215411618
969	0.4214200517
970	0.4214049445
971	0.4213657948
972	0.4213581436
973	0.4213368378
974	0.4213259897
975	0.4213097515
976	0.4212609914
977	0.4212569651
978	0.4211390958
979	0.420989311
980	0.4208641197
981	0.4206572421
982	0.4206143126
983	0.420585247
984	0.4205641658
985	0.4205052024
986	0.4204861461
987	0.4204427476
988	0.4203129047
989	0.4202734292
990	0.4202450013
991	0.4202175228
992	0.4201895096
993	0.420137507
994	0.4201374696
995	0.4200758583
996	0.4200703819
997	0.4200513029
998	0.4199898134
999	0.4199893652
